status,distance_km,udise,block,project_school_name,stackschools_name,project_lat,project_lon,stackschools_lat,stackschools_lon,project_google_maps,stackschools_google_maps,stackschools_url,error
ok,0.000,20131300606,CHANDRAPURA,UPG P S JHARNABASTI,UPG P S JHARNABASTI,23.741785,86.112588,23.741785000399,86.1125880004405,"https://www.google.com/maps?q=23.741785,86.112588&z=17&hl=en","https://www.google.com/maps?q=23.741785000399,86.1125880004405&z=17&hl=en",https://stackschools.com/schools/20131300606/,
ok,0.000,20130601305,NAWADIH,SSA NPS GAMHARIYATAND,SSA NPS GAMHARIYATAND,23.925381,85.903756,23.9253810003806,85.9037559995543,"https://www.google.com/maps?q=23.925381,85.903756&z=17&hl=en","https://www.google.com/maps?q=23.9253810003806,85.9037559995543&z=17&hl=en",https://stackschools.com/schools/20130601305/,
ok,0.000,20131300501,CHANDRAPURA,UPG RAJKIYAKRIT M S CHIRUDIH,UPG RAJKIYAKRIT M S CHIRUDIH,23.767751,86.074888,23.7677509996162,86.0748879995683,"https://www.google.com/maps?q=23.767751,86.074888&z=17&hl=en","https://www.google.com/maps?q=23.7677509996162,86.0748879995683&z=17&hl=en",https://stackschools.com/schools/20131300501/,
ok,0.000,20131106401,PETARWAR,UPG RAJKIYAKRIT M S CHARGI,UPG RAJKIYAKRIT M S CHARGI,23.601576,85.822564,23.6015759996088,85.822564000421,"https://www.google.com/maps?q=23.601576,85.822564&z=17&hl=en","https://www.google.com/maps?q=23.6015759996088,85.822564000421&z=17&hl=en",https://stackschools.com/schools/20131106401/,
ok,0.000,20131201104,KASMAR,UPG P S BAJARTAND (MADHUKARPUR),UPG P S BAJARTAND (MADHUKARPUR),23.588163,85.905747,23.5881629995958,85.9057470003972,"https://www.google.com/maps?q=23.588163,85.905747&z=17&hl=en","https://www.google.com/maps?q=23.5881629995958,85.9057470003972&z=17&hl=en",https://stackschools.com/schools/20131201104/,
ok,0.000,20130106804,CHANDANKIYARI,UPG RAJKIYAKRIT M S BRAHMAN LAGHLA,UPG RAJKIYAKRIT M S BRAHMAN LAGHLA,23.622179,86.391766,23.6221790003612,86.3917660004344,"https://www.google.com/maps?q=23.622179,86.391766&z=17&hl=en","https://www.google.com/maps?q=23.6221790003612,86.3917660004344&z=17&hl=en",https://stackschools.com/schools/20130106804/,
ok,0.000,20131101401,PETARWAR,UPG RAJKIYAKRIT +2 HIGH SCHOOL RANGAMATI,UPG RAJKIYAKRIT +2 HIGH SCHOOL RANGAMATI,23.703077,85.807064,23.7030769996193,85.8070639995882,"https://www.google.com/maps?q=23.703077,85.807064&z=17&hl=en","https://www.google.com/maps?q=23.7030769996193,85.8070639995882&z=17&hl=en",https://stackschools.com/schools/20131101401/,
ok,0.000,20131303505,CHANDRAPURA,SSA NPS JAMUNIA TAND,SSA NPS JAMUNIA TAND,23.808381,86.146512,23.8083809996004,86.1465120003896,"https://www.google.com/maps?q=23.808381,86.146512&z=17&hl=en","https://www.google.com/maps?q=23.8083809996004,86.1465120003896&z=17&hl=en",https://stackschools.com/schools/20131303505/,
ok,0.000,20131303104,CHANDRAPURA,UPG P S BELIATAND,UPG P S BELIATAND,23.780212,86.112367,23.7802120003982,86.1123669996093,"https://www.google.com/maps?q=23.780212,86.112367&z=17&hl=en","https://www.google.com/maps?q=23.7802120003982,86.1123669996093&z=17&hl=en",https://stackschools.com/schools/20131303104/,
ok,0.000,20131302808,CHANDRAPURA,UPG P S FULSODIH,UPG P S FULSODIH,23.810311,86.127277,23.8103109996463,86.1272770004382,"https://www.google.com/maps?q=23.810311,86.127277&z=17&hl=en","https://www.google.com/maps?q=23.8103109996463,86.1272770004382&z=17&hl=en",https://stackschools.com/schools/20131302808/,
ok,0.000,20131104101,PETARWAR,RAJKIYAKRIT P S OBARA,RAJKIYAKRIT P S OBARA,23.644486,85.831548,23.6444860004084,85.8315480003735,"https://www.google.com/maps?q=23.644486,85.831548&z=17&hl=en","https://www.google.com/maps?q=23.6444860004084,85.8315480003735&z=17&hl=en",https://stackschools.com/schools/20131104101/,
ok,0.000,20131108301,PETARWAR,UPG RAJKIYAKRIT M S BUDHAN GODA,UPG RAJKIYAKRIT M S BUDHAN GODA,23.622725,85.801349,23.6227249996099,85.8013490003957,"https://www.google.com/maps?q=23.622725,85.801349&z=17&hl=en","https://www.google.com/maps?q=23.6227249996099,85.8013490003957&z=17&hl=en",https://stackschools.com/schools/20131108301/,
ok,0.000,20130602704,NAWADIH,UPG P S BAGJOBRA,UPG P S BAGJOBRA,23.830966,86.025239,23.8309659996606,86.0252389995539,"https://www.google.com/maps?q=23.830966,86.025239&z=17&hl=en","https://www.google.com/maps?q=23.8309659996606,86.0252389995539&z=17&hl=en",https://stackschools.com/schools/20130602704/,
ok,0.000,20130302202,CHAS,UPG RAJKIYAKRIT M S AMURAMU,UPG RAJKIYAKRIT M S AMURAMU,23.518611,86.152817,23.518611000365,86.152816999586,"https://www.google.com/maps?q=23.518611,86.152817&z=17&hl=en","https://www.google.com/maps?q=23.518611000365,86.152816999586&z=17&hl=en",https://stackschools.com/schools/20130302202/,
